id,amount_tsh,gps_height,longitude,latitude,num_private,region_code,district_code,population,public_meeting,scheme_management,permit,extraction_type,extraction_type_group,extraction_type_class,management,management_group,payment,payment_type,water_quality,quality_group,quantity,quantity_group,source,source_type,source_class,waterpoint_type,waterpoint_type_group
64602,0.0,0.6069160197600565,0.9090442120904781,0.7276790500639826,0.0,0.01020408163265306,0.025,0.013078733978550876,1,2,1,4,2,6,5,5,1,3,8,6,5,5,5,2,2,2,1
33317,0.0,0.020112914608327453,0.8834104134770275,0.47657969977328896,0.0,0.0,0.0625,0.0,1,2,2,18,3,7,1,1,3,6,7,2,1,1,3,3,2,2,1
38658,0.00015,0.048341566690190546,0.9761019442967289,0.10929273143838467,0.0,0.8061224489795918,0.2875,0.02014125032696835,2,2,2,4,2,6,5,5,3,6,7,2,5,5,6,7,3,2,1
64299,0.0,0.020112914608327453,0.8355651611100033,0.16974325094063217,0.0,0.11224489795918367,0.0375,0.0,1,9,1,4,2,6,10,1,7,1,7,2,1,1,5,2,2,2,1
36030,0.0,0.020112914608327453,0.0,1.0,0.0,0.1836734693877551,0.025,0.0,1,0,1,12,7,2,5,5,1,3,7,2,3,3,2,1,2,5,4
18940,0.00025,0.005998588567395907,0.9758453846938173,0.4072519444272341,0.0,0.061224489795918366,0.0375,0.0026157467957101752,1,4,2,18,3,7,9,2,3,6,6,5,5,5,3,3,2,2,1
45669,0.02,0.7064220183486238,0.8898038579905186,0.28855167741314325,0.0,0.10204081632653061,0.0875,0.013078733978550876,1,2,1,4,2,6,5,5,2,2,7,2,5,5,6,7,3,2,1
19668,0.01,0.5772759350741002,0.8723628809980047,0.16943329015501202,0.0,0.10204081632653061,0.05,0.020054058767111343,1,3,2,4,2,6,4,5,2,2,7,2,5,5,5,2,2,2,1
44209,0.0,0.4872971065631616,0.7740696896106648,0.2716840152266401,0.0,0.14285714285714285,0.025,0.030517045949952044,1,2,1,4,2,6,5,5,1,3,7,2,3,3,6,7,3,2,1
73269,0.0,0.44036697247706424,0.820578855949081,0.8198889383553025,0.0,0.1836734693877551,0.0125,0.026157467957101752,1,11,1,12,7,2,5,5,1,3,7,2,3,3,4,7,3,2,1
72767,0.0,0.020112914608327453,0.8466437026284561,0.7318537308734939,0.0,0.16326530612244897,0.025,0.0,1,12,2,7,6,3,12,5,6,5,7,2,5,5,2,1,2,6,5
68471,0.0,0.020112914608327453,0.0,1.0,0.0,0.16326530612244897,0.0125,0.0,1,12,2,10,1,3,12,5,1,3,7,2,5,5,2,1,2,6,5
907,0.0,0.020112914608327453,0.892826667977456,0.4232936379969613,0.0,0.0,0.0125,0.0,1,2,1,14,10,5,5,5,3,6,7,2,5,5,3,3,2,7,1
57724,0.0,0.020112914608327453,0.8064235927473035,0.7037577753943282,0.0,0.16326530612244897,0.0375,0.0,1,0,1,10,1,3,12,5,4,4,1,1,5,5,2,1,2,6,5
19492,0.00015,0.5973888496824277,0.8644780771125326,0.5710780363004128,0.0,0.12244897959183673,0.025,0.026157467957101752,1,2,0,14,10,5,5,5,3,6,7,2,3,3,3,3,2,2,1
18247,0.005,0.6143260409315455,0.7731520453292502,0.32106367111563106,0.0,0.14285714285714285,0.0375,0.013078733978550876,1,2,1,4,2,6,5,5,2,2,7,2,5,5,6,7,3,2,1
61793,0.0,0.563514467184192,0.9324376115728644,0.7196466040803915,0.0,0.02040816326530612,0.0125,8.719155985700585e-05,1,5,1,4,2,6,2,1,7,1,7,2,3,3,5,2,2,2,1
68182,0.00025,0.05257586450247001,0.9662073353631067,0.4166102236172894,0.0,0.05102040816326531,0.025,8.719155985700585e-05,1,9,1,18,3,7,5,5,3,6,7,2,3,3,6,7,3,7,1
69769,0.00025,0.4724770642201835,0.9076350094132289,0.5024801355009852,0.0,0.20408163265306123,0.0625,0.20054058767111343,1,2,1,4,2,6,5,5,3,6,1,1,3,3,10,6,3,2,1
1580,3.5e-05,0.17007762879322513,0.9495180929829393,0.5774056646718186,0.0,0.030612244897959183,0.025,0.01743831197140117,1,2,2,4,2,6,5,5,3,6,7,2,3,3,5,2,2,2,1
9327,0.0,0.020112914608327453,0.8387397664503426,0.2065030080140493,0.0,0.11224489795918367,0.05,0.0,1,2,0,4,2,6,5,5,1,3,7,2,5,5,5,2,2,2,1
18330,0.0,0.1587861679604799,0.9580051046943625,0.06944582868649485,0.0,0.9081632653061225,0.4125,8.719155985700585e-05,1,2,1,12,7,2,5,5,4,4,6,5,1,1,2,1,2,5,4
9250,0.00025,0.5952717007762879,0.8670220513273433,0.5987016837177757,0.0,0.12244897959183673,0.025,8.719155985700585e-05,1,2,0,14,10,5,5,5,3,6,7,2,3,3,3,3,2,2,1
29932,0.0,0.3934368383909668,0.7701192899028967,0.4514727913966265,0.0,0.14285714285714285,0.0125,8.719155985700585e-05,1,9,1,18,3,7,10,1,1,3,7,2,5,5,10,6,3,2,1
22830,0.0,0.12667607621736063,0.9665818872327164,0.060831952762210546,0.0,0.9081632653061225,0.4125,8.719155985700585e-05,1,2,1,12,7,2,5,5,4,4,7,2,1,1,2,1,2,5,4
58200,0.00025,0.03458009880028229,0.9957306927903774,0.08106856910082094,0.0,1.0,0.0125,0.02179788996425146,1,2,1,18,3,7,5,5,3,6,7,2,5,5,3,3,2,7,1
30920,0.0,0.020112914608327453,0.7877551543585714,0.786298759613907,0.0,0.17346938775510204,0.1,0.0,1,3,1,10,1,3,4,5,7,1,7,2,5,5,2,1,2,6,5
9138,0.0,0.45765702187720536,0.8704384266917051,0.05118965144496885,0.0,0.09183673469387756,0.0375,0.004359577992850292,2,12,1,4,2,6,12,5,4,4,7,2,5,5,5,2,2,2,1
50234,0.00015,0.09209597741707834,0.9482809797615743,0.42625313628338296,0.0,0.05102040816326531,0.0125,0.01743831197140117,1,2,1,11,10,5,5,5,3,6,7,2,5,5,10,6,3,2,1
54691,0.0,0.020112914608327453,0.8347917766610444,0.22172403190019005,0.0,0.11224489795918367,0.025,0.0,2,2,2,4,2,6,12,5,5,7,7,2,5,5,6,7,3,2,1
16393,0.0,0.5758645024700071,0.8752539516683993,0.6171024687422758,0.0,0.20408163265306123,0.025,0.021536315284680443,1,2,1,4,2,6,5,5,1,3,7,2,3,3,5,2,2,2,1
56549,0.0,0.020112914608327453,0.8382126360906231,0.178425403376944,0.0,0.11224489795918367,0.0375,0.0,1,2,1,4,2,6,5,5,1,3,7,2,1,1,5,2,2,2,1
9832,0.04,0.05998588567395907,0.9636764359107389,0.4133906772445882,0.0,0.05102040816326531,0.025,0.002266980556282152,1,8,1,18,3,7,5,5,7,1,7,2,5,5,6,7,3,2,1
31881,0.0,0.5501058574453069,0.8629312561377596,0.585060413800524,0.0,0.12244897959183673,0.05,0.0036620455139942452,1,2,1,7,6,3,5,5,1,3,7,2,1,1,3,3,2,6,5
12886,0.000125,0.24170783345095273,0.931498674553273,0.638175577199117,0.0,0.02040816326530612,0.0375,0.02179788996425146,1,9,0,6,5,1,12,5,3,6,7,2,5,5,3,3,2,7,1
58897,0.0,0.020112914608327453,0.7549195901564194,0.7732182375413915,0.0,0.17346938775510204,0.375,0.0,1,2,2,4,2,6,5,5,1,3,7,2,5,5,5,2,2,5,4
830,0.00025,0.061750176429075515,0.9637691607352841,0.40937740377320864,0.15246636771300448,0.05102040816326531,0.025,0.0034876623942802338,1,10,1,4,2,6,5,5,3,6,7,2,3,3,6,7,3,2,1
15950,0.0025,0.11150317572335922,0.9097218939107149,0.2983891096968434,0.0,0.04081632653061224,0.0375,0.04359577992850292,1,0,1,7,6,3,5,5,5,7,7,2,3,3,2,1,2,6,5
26265,0.0,0.027522935779816515,0.9712758149844081,0.3930759249885612,0.0,0.6020408163265306,0.5375,0.047345017002354176,1,2,2,12,7,2,5,5,1,3,7,2,1,1,2,1,2,5,4
46220,0.0,0.6016231474947071,0.8618633512822613,0.8456206703352308,0.0,0.19387755102040816,0.025,0.07507193303688203,2,6,1,4,2,6,12,5,1,3,7,2,1,1,9,5,3,2,1
22347,0.0,0.020112914608327453,0.7861783133086468,0.5641857810023047,0.0,0.1326530612244898,0.05,0.0,1,2,2,17,11,3,5,5,1,3,6,5,5,5,2,1,2,6,5
2860,0.0015,0.12667607621736063,0.9174869232611165,0.34300543711445947,0.0,0.04081632653061224,0.0125,0.004359577992850292,1,2,1,4,2,6,12,5,5,7,7,2,5,5,6,7,3,2,1
19021,0.0005,0.2798165137614679,0.9130864800825158,0.36294412335567816,0.0,0.04081632653061224,0.0125,0.010462987182840701,1,2,1,4,2,6,5,5,7,1,7,2,5,5,6,7,3,2,1
3484,0.0,0.020112914608327453,0.0,1.0,0.0,0.1836734693877551,0.025,0.0,1,0,1,10,1,3,5,5,5,7,7,2,3,3,2,1,2,6,5
30298,0.0,0.020112914608327453,0.8935420013639951,0.4063733340913483,0.0,0.0,0.0125,0.0,1,2,1,17,11,3,5,5,1,3,7,2,5,5,3,3,2,6,5
39782,0.0,0.6983062808750882,0.7834838816196428,0.3038286081573827,0.0,0.14285714285714285,0.05,0.046211526724213095,1,2,1,4,2,6,5,5,1,3,7,2,1,1,5,2,2,2,1
74005,0.025,0.7120677487649965,0.8572136134700332,0.20451083655314067,0.0,0.10204081632653061,0.05,0.00566745139070538,1,3,1,4,2,6,4,5,2,2,7,2,5,5,6,7,3,2,1
5674,0.0,0.037755822159491886,0.9886874694836448,0.12520544250626234,0.0,0.17346938775510204,0.025,8.719155985700585e-05,2,8,2,10,1,3,7,4,1,3,7,2,2,2,9,5,3,6,5
9381,3.5e-05,0.5726887791107974,0.9231978304075869,0.7241601675780012,0.0,0.02040816326530612,0.0625,0.008719155985700585,1,11,1,4,2,6,11,5,3,6,7,2,5,5,5,2,2,2,1
3895,0.0,0.16654904728299225,0.9440771574614572,0.058951849241774414,0.0,0.9081632653061225,0.7875,0.012468393059551835,1,2,1,10,1,3,5,5,1,3,7,2,5,5,2,1,2,6,5
1673,0.0,0.020112914608327453,0.8178684468329199,0.7615522262530884,0.0,0.1836734693877551,0.0875,0.0,0,2,1,12,7,2,5,5,1,3,1,1,3,3,2,1,2,5,4
29551,0.005,0.4343683839096683,0.7730247139465215,0.45363025878942537,0.0,0.14285714285714285,0.0125,0.26157467957101754,1,2,1,9,13,3,5,5,7,1,6,5,5,5,3,3,2,6,5
41475,0.0,0.5748059280169372,0.8645035851001595,0.6072492235357241,0.0,0.12244897959183673,0.025,8.719155985700585e-05,1,2,0,18,3,7,5,5,4,4,5,4,1,1,3,3,2,2,1
67870,0.00025,0.5003528581510233,0.9069155098782749,0.708738458703229,0.0,0.01020408163265306,0.025,0.01743831197140117,1,3,1,14,10,5,4,5,3,6,7,2,5,5,3,3,2,7,1
2791,0.0,0.3510938602681722,0.8774500812568068,0.07209045031993629,0.0,0.09183673469387756,0.025,0.0,1,2,1,4,2,6,5,5,1,3,7,2,5,5,6,7,3,2,1
42255,0.0,0.14678899082568808,0.9266975366757726,0.006051843456615639,0.0,0.09183673469387756,0.0125,8.719155985700585e-05,1,2,2,7,6,3,5,5,5,7,7,2,5,5,3,3,2,6,5
67164,0.0,0.020112914608327453,0.8409282546281983,0.18245847002402626,0.0,0.11224489795918367,0.0375,0.0,1,2,1,4,2,6,5,5,1,3,7,2,1,1,5,2,2,2,1
12440,0.0,0.5543401552575864,0.9542226912822594,0.5870671953748738,0.0,0.030612244897959183,0.0125,8.719155985700585e-05,1,2,1,4,2,6,5,5,1,3,7,2,5,5,5,2,2,2,1
13193,0.0,0.016231474947071278,0.963550678736947,0.30708578404633774,0.0,0.6020408163265306,0.6625,8.719155985700585e-05,1,2,1,4,2,6,5,5,1,3,7,2,1,1,3,3,2,7,1
60880,0.0015,0.2985179957657022,0.7387949330501488,0.5399949896891866,0.0,0.15306122448979592,0.0375,0.020054058767111343,2,2,1,4,2,6,5,5,7,1,7,2,2,2,5,2,2,7,1
71008,0.0,0.0963302752293578,0.9096501220848627,0.2960616561936917,0.0,0.04081632653061224,0.0375,0.08719155985700584,1,0,1,17,11,3,5,5,1,3,7,2,5,5,2,1,2,6,5
67514,0.0,0.09844742413549754,0.9097164404720365,0.2964936662490607,0.0,0.04081632653061224,0.0375,0.10462987182840701,1,0,1,7,6,3,5,5,1,3,3,3,3,3,2,1,2,6,5
34910,0.0,0.020112914608327453,0.7660076552917613,0.8708972768743427,0.0,0.17346938775510204,0.0125,0.0,1,0,1,4,2,6,8,2,6,5,7,2,2,2,9,5,3,2,1
383,0.0,0.020112914608327453,0.8196720094316127,0.7850085013764942,0.0,0.1836734693877551,0.025,0.0,1,2,1,4,2,6,5,5,1,3,7,2,3,3,9,5,3,5,4
23977,0.0,0.020112914608327453,0.787240486982239,0.9071193020470028,0.0,0.17346938775510204,0.0875,0.0,1,2,1,4,2,6,5,5,1,3,7,2,3,3,5,2,2,2,1
70543,0.0005,0.5864502470007057,0.8643291144920683,0.6039243608658831,0.0,0.12244897959183673,0.025,0.013078733978550876,1,2,0,18,3,7,5,5,3,6,7,2,3,3,3,3,2,2,1
2906,0.0001,0.429075511644319,0.9147902309406271,0.7090061819414323,0.0,0.01020408163265306,0.0875,0.010462987182840701,1,2,1,11,10,5,5,5,3,6,7,2,3,3,6,7,3,2,1
33810,0.0,0.020112914608327453,0.903731745707018,0.4856319257950678,0.0,0.0,0.0375,0.0,1,2,1,18,3,7,5,5,3,6,6,5,3,3,3,3,2,7,1
10021,0.0,0.02399435426958363,0.9750725534994487,0.17408646687976995,0.0,0.8061224489795918,0.1625,0.04882727351992327,0,0,1,12,7,2,5,5,1,3,7,2,5,5,2,1,2,5,4
46730,0.0025,0.7618207480592801,0.8588684145641166,0.19065815926286644,0.0,0.10204081632653061,0.05,0.004359577992850292,1,2,1,4,2,6,4,5,7,1,7,2,5,5,5,2,2,2,1
1663,0.0,0.020112914608327453,0.9067023932839323,0.4484452206693644,0.0,0.0,0.0125,0.0,1,2,1,4,2,6,5,5,3,6,7,2,3,3,5,2,2,2,1
2408,0.00125,0.49153140437544107,0.7484000502175627,0.6328531870644225,0.0,0.15306122448979592,0.025,0.08283198186415555,1,9,1,12,7,2,11,5,7,1,1,1,5,5,5,2,2,3,2
72505,0.01,0.6115031757233592,0.7742631633111997,0.3489755059606327,0.0,0.14285714285714285,0.0375,0.03923620193565263,1,2,2,7,6,3,5,5,2,2,6,5,5,5,3,3,2,6,5
65019,0.0,0.24382498235709246,0.9154809019684735,0.35642944558269424,0.0,0.04081632653061224,0.0125,0.026157467957101752,1,2,1,12,7,2,5,5,1,3,7,2,5,5,2,1,2,6,5
42313,0.0,0.020112914608327453,0.8158758202034018,0.7061605380830762,0.0,0.16326530612244897,0.0375,0.0,1,12,1,17,11,3,12,5,1,3,7,2,5,5,3,3,2,6,5
340,0.0,0.034227240649259,0.9710315497350667,0.3957558042430642,0.0,0.061224489795918366,0.025,0.02179788996425146,0,3,2,12,7,2,4,5,1,3,5,4,1,1,2,1,2,5,4
50285,0.00025,0.06069160197600565,0.9854538107254162,0.11592797810030475,0.0,0.8061224489795918,0.2875,8.719155985700585e-05,2,2,2,11,10,5,5,5,3,6,7,2,5,5,5,2,2,7,1
3409,0.0,0.020112914608327453,0.0,1.0,0.0,0.16326530612244897,0.0125,0.0,1,8,2,10,1,3,7,4,1,3,6,5,3,3,2,1,2,6,5
26378,0.0,0.020112914608327453,0.0,1.0,0.0,0.16326530612244897,0.0125,0.0,2,12,2,7,6,3,12,5,1,3,7,2,5,5,2,1,2,6,5
47552,0.0,0.020112914608327453,0.8525808018756666,0.24527406043976174,0.0,0.11224489795918367,0.0875,0.0,2,11,1,4,2,6,11,5,1,3,3,3,2,2,6,7,3,2,1
32262,0.0,0.48412138320395204,0.9126510032520351,0.710105476242256,0.0,0.01020408163265306,0.0875,0.030517045949952044,1,3,2,4,2,6,4,5,4,4,7,2,3,3,9,5,3,7,1
58637,0.0,0.020112914608327453,0.7712796425836674,0.8564010239140363,0.0,0.17346938775510204,0.0125,0.0,1,0,1,4,2,6,5,5,1,3,7,2,5,5,5,2,2,3,2
34827,0.00125,0.8465067043048694,0.8421691007681404,0.20117181687706984,0.0,0.10204081632653061,0.0375,0.0,1,2,2,4,2,6,5,5,7,1,7,2,5,5,5,2,2,5,4
63294,0.0,0.010232886379675371,0.9708103805710019,0.2958905027269735,0.0,0.6020408163265306,0.6625,8.719155985700585e-05,1,1,1,18,3,7,3,1,1,3,7,2,5,5,3,3,2,7,1
44867,0.0,0.41743119266055045,0.7691632230697382,0.4544426609958212,0.0,0.14285714285714285,0.0125,0.013078733978550876,2,2,1,9,13,3,5,5,5,7,6,5,5,5,3,3,2,6,5
26751,0.0,0.6383203952011292,0.8633488468003481,0.22356186847312298,0.0,0.10204081632653061,0.05,0.02179788996425146,1,2,2,4,2,6,5,5,1,3,7,2,5,5,5,2,2,2,1
66574,0.0,0.020112914608327453,0.8229609495075202,0.6344604984259051,0.0,0.1326530612244898,0.0125,0.0,2,9,1,11,10,5,10,1,3,6,3,3,3,3,10,6,3,7,1
39354,0.0005,0.16337332392378265,0.9622870898903885,0.10960146347334195,0.0,0.07142857142857142,0.0375,0.03923620193565263,1,2,1,9,13,3,5,5,3,6,6,5,5,5,3,3,2,6,5
21479,0.00025,0.01587861679604799,0.9937006767147284,0.11698567473794126,0.0,1.0,0.0125,0.008719155985700585,1,2,1,14,10,5,5,5,3,6,7,2,5,5,3,3,2,2,1
57899,0.0,0.020112914608327453,0.8329613944819291,0.6782689728681157,0.0,0.16326530612244897,0.1,0.0,1,8,1,4,2,6,7,4,4,4,7,2,3,3,5,2,2,7,1
60079,0.0,0.020112914608327453,0.8397325831762531,0.1695935802898667,0.0,0.11224489795918367,0.0375,0.0,1,9,1,4,2,6,10,1,1,3,7,2,1,1,6,7,3,2,1
62070,0.0,0.020112914608327453,0.8380781555476169,0.7246441016444927,0.0,0.16326530612244897,0.025,0.0,1,12,2,10,1,3,12,5,6,5,7,2,5,5,2,1,2,6,5
20628,0.0,0.020112914608327453,0.795116908477906,0.5620001171973908,0.0,0.1326530612244898,0.05,0.0,1,9,1,12,7,2,10,1,3,6,7,2,5,5,2,1,2,5,4
11344,0.0005,0.8270995059985886,0.8447113993481393,0.2042764011302213,0.0,0.10204081632653061,0.0375,0.0,1,2,1,4,2,6,5,5,7,1,7,2,5,5,5,2,2,2,1
62122,0.0001,0.13443895553987298,0.9812007802608754,0.07199901691645766,0.0,0.08163265306122448,0.05,0.02354172116139158,1,11,1,14,10,5,5,5,3,6,7,2,5,5,3,3,2,2,1
51867,0.0,0.020112914608327453,0.8813544745348052,0.4858615612215554,0.0,0.0,0.075,0.0,1,2,1,9,13,3,5,5,1,3,7,2,5,5,2,1,2,6,5
51667,0.0,0.020112914608327453,0.8189630566997593,0.7791039722402034,0.0,0.1836734693877551,0.025,0.0,1,2,1,9,13,3,5,5,1,3,7,2,2,2,2,1,2,6,5
16857,0.0,0.3330980945659845,0.9343608728232102,0.7103514875167757,0.0,0.02040816326530612,0.0125,8.719155985700585e-05,1,5,1,4,2,6,2,1,7,1,7,2,3,3,5,2,2,2,1
27022,0.0,0.020112914608327453,0.8755529127427761,0.4549809255569643,0.0,0.0,0.075,0.0,1,2,1,6,5,1,5,5,1,3,7,2,5,5,10,6,3,2,1
10438,0.0,0.5705716302046577,0.9133823366323686,0.7134276237276623,0.0,0.01020408163265306,0.0875,0.004795535792135321,1,2,1,4,2,6,5,5,4,4,7,2,3,3,5,2,2,2,1
57755,0.025,0.29146083274523643,0.7538770459854434,0.4173352003437272,0.0,0.14285714285714285,0.0125,0.02179788996425146,1,9,1,12,7,2,10,1,2,2,7,2,5,5,3,3,2,2,1
22384,0.0,0.020112914608327453,0.8011831640296421,0.6667603999063026,0.0,0.16326530612244897,0.0375,0.0,1,0,1,10,1,3,12,5,4,4,1,1,3,3,2,1,2,6,5
3380,0.00015,0.0808045165843331,0.9511373290567186,0.4256282746329468,0.0,0.05102040816326531,0.0125,0.0015694480774261052,2,3,1,11,10,5,1,1,3,6,7,2,5,5,6,7,3,2,1
41843,0.0,0.020112914608327453,0.0,1.0,0.0,0.16326530612244897,0.0125,0.0,0,12,2,10,1,3,12,5,4,4,5,4,4,4,2,1,2,6,5
35208,0.0,0.020112914608327453,0.8466480326949726,0.7277899022244185,0.0,0.16326530612244897,0.075,0.0,1,8,1,4,2,6,7,4,1,3,7,2,2,2,9,5,3,2,1
37152,0.0,0.020112914608327453,0.8382757004183025,0.17193631405548435,0.0,0.11224489795918367,0.0375,0.0,1,2,1,4,2,6,5,5,1,3,7,2,1,1,5,2,2,2,1
47925,0.0,0.6115031757233592,0.8793653216795132,0.682737445280527,0.0,0.20408163265306123,0.0375,8.719155985700585e-05,1,2,1,14,10,5,5,5,1,3,7,2,5,5,3,3,2,7,1
43946,0.0,0.020112914608327453,0.7650669055016392,0.8658565093009728,0.0,0.17346938775510204,0.0125,0.0,1,12,1,4,2,6,5,5,1,3,7,2,5,5,5,2,2,2,1
2932,0.01,0.5077628793225123,0.8955293253297297,0.3453931979768524,0.0,0.10204081632653061,0.0875,0.0052314935914203504,1,2,1,4,2,6,5,5,2,2,7,2,5,5,6,7,3,2,1
11829,0.0,0.4280169371912491,0.773069796632074,0.44841191210107834,0.0,0.14285714285714285,0.0125,0.004969918911849333,2,9,1,12,7,2,10,1,1,3,7,2,2,2,1,3,2,5,4
59013,0.0,0.015525758645024701,0.9642051419673053,0.5043687866641395,0.0,0.030612244897959183,0.0625,0.03923620193565263,1,2,2,10,1,3,5,5,1,3,6,5,5,5,2,1,2,6,5
48338,0.025,0.4244883556810162,0.8057412723671792,0.4161352228534708,0.0,0.14285714285714285,0.0125,0.010462987182840701,1,2,1,9,13,3,5,5,2,2,7,2,3,3,3,3,2,6,5
71276,0.0,0.04163726182074806,0.9731247070137529,0.3788098660563806,0.0,0.05102040816326531,0.05,0.03487662394280234,1,2,2,14,10,5,5,5,1,3,7,2,5,5,3,3,2,2,1
62998,0.0,0.42025405786873676,0.9209737385237627,0.6475592857343476,0.0,0.20408163265306123,0.05,0.01743831197140117,1,2,1,4,2,6,5,5,4,4,7,2,5,5,5,2,2,5,4
6708,0.0001,0.020112914608327453,0.9315249374073151,0.530418640547743,0.0,0.030612244897959183,0.0875,8.719155985700585e-05,1,2,2,11,10,5,5,5,3,6,6,5,3,3,3,3,2,2,1
9969,0.00125,0.5878616796047988,0.7448609738468536,0.6160934033061035,0.0,0.15306122448979592,0.025,0.056674513907053796,1,9,1,4,2,6,11,5,7,1,7,2,5,5,5,2,2,2,1
5567,0.0,0.020112914608327453,0.7916414075320121,0.5666772843925155,0.0,0.1326530612244898,0.05,0.0,1,2,1,4,2,6,5,5,1,3,7,2,2,2,9,5,3,2,1
61598,0.0,0.020112914608327453,0.0,1.0,0.0,0.16326530612244897,0.0125,0.0,1,12,2,5,4,3,12,5,6,5,2,5,5,5,2,1,2,6,5
20745,0.0,0.020112914608327453,0.8883825427327224,0.4696104050080391,0.0,0.0,0.0625,0.0,1,2,2,9,13,3,5,5,3,6,7,2,3,3,2,1,2,6,5
72485,0.0,0.35568101623147497,0.8713446405993757,0.0709396038326102,0.0,0.09183673469387756,0.0375,0.0052314935914203504,0,2,1,4,2,6,5,5,4,4,7,2,1,1,5,2,2,2,1
53890,0.0005,0.016231474947071278,0.9699449914460095,0.43018745236434813,0.0,0.061224489795918366,0.0125,0.035922922661086404,1,2,2,14,10,5,5,5,3,6,7,2,5,5,3,3,2,2,1
62984,0.0,0.5462244177840508,0.8613909145157124,0.6074511692692299,0.0,0.12244897959183673,0.025,0.07079954660388875,1,2,0,12,7,2,5,5,1,3,7,2,3,3,9,5,3,2,1
56024,0.0025,0.11397318278052224,0.9133086144042969,0.30515218879841616,0.0,0.04081632653061224,0.0375,0.04359577992850292,1,0,1,7,6,3,5,5,7,1,7,2,3,3,2,1,2,6,5
64958,0.0,0.033168666196189134,0.9643207783762685,0.23783763894555343,0.0,0.8061224489795918,0.1625,0.04882727351992327,1,0,1,4,2,6,8,2,1,3,7,2,2,2,9,5,3,2,1
36386,0.0,0.020112914608327453,0.7763097368509788,0.7674290752081903,0.0,0.17346938775510204,0.05,0.0,1,2,1,10,1,3,5,5,1,3,7,2,5,5,2,1,2,6,5
12970,0.0,0.020112914608327453,0.8204287548293683,0.18497371052503706,0.0,0.11224489795918367,0.0625,0.0,1,2,2,4,2,6,5,5,4,4,7,2,2,2,5,2,2,2,1
63672,0.0,0.020112914608327453,0.8172687086898301,0.5989266938189318,0.0,0.1326530612244898,0.0125,0.0,1,2,1,17,11,3,12,5,1,3,7,2,5,5,3,3,2,6,5
1545,0.0,0.5991531404375441,0.8555747560771437,0.8898672717801639,0.0,0.19387755102040816,0.0125,0.03487662394280234,1,0,1,10,1,3,5,5,4,4,7,2,5,5,2,1,2,6,5
68416,0.0,0.41178546224417784,0.9199921284891038,0.5059462603969287,0.0,0.20408163265306123,0.0625,8.719155985700585e-05,1,2,1,14,10,5,5,5,1,3,7,2,5,5,3,3,2,7,1
53929,0.00015,0.0748059280169372,0.9742435348501208,0.10771996431351816,0.0,0.8061224489795918,0.2875,0.005841834510419391,2,3,2,4,2,6,4,5,3,6,7,2,3,3,6,7,3,7,1
59291,0.0,0.020112914608327453,0.8140217671097226,0.5670256053730034,0.0,0.1326530612244898,0.075,0.0,2,6,1,9,13,3,8,2,1,3,6,5,2,2,2,1,2,6,5
20931,0.0,0.4982357092448836,0.8675416818759603,0.05118000821668427,0.0,0.09183673469387756,0.0375,0.0048827273519923275,0,12,1,4,2,6,12,5,1,3,7,2,5,5,5,2,2,2,1
18781,0.0,0.020112914608327453,0.8971869767636872,0.4186516834580604,0.0,0.0,0.0125,0.0,1,2,1,14,10,5,5,5,1,3,7,2,5,5,3,3,2,7,1
15430,0.0,0.020112914608327453,0.8110532787384185,0.5471986731831012,0.0,0.1326530612244898,0.0375,0.0,1,2,2,12,7,2,5,5,1,3,7,2,3,3,2,1,2,6,5
54042,0.0,0.020112914608327453,0.8175158203112851,0.21673302743160436,0.0,0.11224489795918367,0.075,0.0,1,2,1,4,2,6,5,5,5,7,7,2,3,3,6,7,3,2,1
56896,0.0,0.020112914608327453,0.0,1.0,0.0,0.1836734693877551,0.025,0.0,1,0,1,12,7,2,5,5,1,3,7,2,3,3,3,3,2,5,4
2579,0.0235,0.46118560338743825,0.8737446557875657,0.21312257318879738,0.0,0.10204081632653061,0.05,0.004795535792135321,1,2,1,4,2,6,5,5,2,2,7,2,5,5,6,7,3,2,1
65982,0.0,0.020112914608327453,0.0,1.0,0.0,0.1836734693877551,0.075,0.0,1,2,1,12,7,2,5,5,4,4,5,4,1,1,2,1,2,5,4
8486,0.0,0.507410021171489,0.8513013486831223,0.7419785576472131,0.0,0.16326530612244897,0.0125,0.08719155985700584,1,12,2,10,1,3,12,5,1,3,7,2,5,5,2,1,2,6,5
15871,0.0,0.625970359915314,0.8644120530835832,0.050496842736412924,0.0,0.09183673469387756,0.0375,8.719155985700585e-05,0,2,1,4,2,6,5,5,4,4,7,2,1,1,5,2,2,2,1
36433,0.0,0.020112914608327453,0.7572794640086592,0.7855265533783516,0.0,0.17346938775510204,0.375,0.0,1,2,2,10,1,3,5,5,1,3,7,2,5,5,2,1,2,6,5
65239,0.0,0.020112914608327453,0.7961398335616369,0.6793859945562299,0.0,0.16326530612244897,0.0625,0.0,0,8,1,12,7,2,7,4,4,4,7,2,1,1,2,1,2,5,4
42513,3e-05,0.6164431898376852,0.928710235709161,0.7164128885955424,0.0,0.02040816326530612,0.05,0.0052314935914203504,1,11,1,4,2,6,11,5,3,6,7,2,5,5,5,2,2,2,1
63248,0.0,0.020112914608327453,0.8324355499245629,0.7551278923509754,0.0,0.1836734693877551,0.05,0.0,1,2,1,10,1,3,5,5,1,3,7,2,5,5,2,1,2,6,5
